"id","var","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","LD1","LD2","LD3"
1,"V1",1,0.229266896342167,0.272191055459691,0.167792395385485,0.0398571484079807,0.0887291027476066,0.138965067865533,0.22537219148309,NA,NA,NA,NA,-0.0868637246894799,-0.356252729244954,NA
1,"V2",0.229266896342167,1,0.243203147122873,0.415836072799193,0.459906834248931,0.22775191456984,0.469070999436297,0.31692464373438,NA,NA,NA,NA,0.350346604142128,-0.275090697597699,NA
1,"V3",0.272191055459691,0.243203147122873,1,0.37713467404734,-0.0365806862534024,0.573940936559106,0.427515187611975,0.326942026842261,NA,NA,NA,NA,2.51416742584652,1.05709756247236,NA
1,"V4",0.167792395385485,0.415836072799193,0.37713467404734,1,0.298769199349993,0.485640728708297,0.290987147043939,0.474574975893462,NA,NA,NA,NA,-0.227177786417951,-0.228948849158749,NA
1,"V5",0.0398571484079807,0.459906834248931,-0.0365806862534024,0.298769199349993,1,-0.0173911441289735,0.1152383326066,0.244651902929577,NA,NA,NA,NA,-0.0152729874519316,-0.0234853923853814,NA
1,"V6",0.0887291027476066,0.22775191456984,0.573940936559106,0.485640728708297,-0.0173911441289735,1,0.430569958112901,0.408691739377691,NA,NA,NA,NA,-0.236519522477683,-0.529494216535014,NA
1,"V7",0.138965067865533,0.469070999436297,0.427515187611975,0.290987147043939,0.1152383326066,0.430569958112901,1,0.152006245664069,NA,NA,NA,NA,-1.46484481061888,1.22221554275475,NA
1,"V8",0.22537219148309,0.31692464373438,0.326942026842261,0.474574975893462,0.244651902929577,0.408691739377691,0.152006245664069,1,NA,NA,NA,NA,-0.0758882961931177,-0.177592906102848,NA
2,"V1",1,0.552688419438334,0.365505172753551,0.278803684203389,0.348735791907289,0.330923773898747,0.32464343829939,0.246689169183085,NA,NA,NA,NA,0.0341077322308402,0.150782484297989,NA
2,"V2",0.552688419438334,1,0.442278222553058,0.332393100223638,0.478120279954686,0.361952092939577,0.371936276787036,0.219847122185931,NA,NA,NA,NA,-0.305455745647485,0.0244231227886568,NA
2,"V3",0.365505172753551,0.442278222553058,1,0.063207369451245,0.171577589016417,0.351079714067824,0.104212461427207,0.10315273249107,NA,NA,NA,NA,-1.31232307528787,-1.91668029727286,NA
2,"V4",0.278803684203389,0.332393100223638,0.063207369451245,1,0.353692419463435,0.12275154070587,0.509601095676405,0.420095679534498,NA,NA,NA,NA,-0.0159721293579978,0.534343099480877,NA
2,"V5",0.348735791907289,0.478120279954686,0.171577589016417,0.353692419463435,1,0.100613790822222,0.356691433495729,0.140291797540748,NA,NA,NA,NA,-0.0728424060280609,0.310362819843568,NA
2,"V6",0.330923773898747,0.361952092939577,0.351079714067824,0.12275154070587,0.100613790822222,1,0.189400256321935,0.271508200122832,NA,NA,NA,NA,0.108756063546173,0.0392804463016283,NA
2,"V7",0.32464343829939,0.371936276787036,0.104212461427207,0.509601095676405,0.356691433495729,0.189400256321935,1,0.512464588202263,NA,NA,NA,NA,2.10029907463847,-1.30286568139703,NA
2,"V8",0.246689169183085,0.219847122185931,0.103152732491069,0.420095679534498,0.140291797540748,0.271508200122832,0.512464588202263,1,NA,NA,NA,NA,-0.134953811210878,0.138975461480401,NA
3,"V1",1,0.152559651581507,0.530732122596352,0.410752526724234,0.298959146244538,0.424173348706158,0.391019920956694,0.597886558743443,NA,NA,NA,NA,0.374367228829744,0.174227787309888,NA
3,"V2",0.152559651581507,1,-0.0166283195051373,0.267846091179228,0.00501895581608487,0.028714693361516,0.538305105002383,0.243246885494721,NA,NA,NA,NA,-0.163598473522545,0.50236472105314,NA
3,"V3",0.530732122596352,-0.0166283195051373,1,0.4474604173196,0.374128335390197,0.488132022973818,0.10193136236776,0.494033456834802,NA,NA,NA,NA,0.10177626992465,-0.19836723435132,NA
3,"V4",0.410752526724234,0.267846091179229,0.4474604173196,1,0.168499250750978,0.269840043131594,0.494622060730421,0.412563782689812,NA,NA,NA,NA,0.200743214871785,0.31201076913688,NA
3,"V5",0.298959146244538,0.00501895581608487,0.374128335390197,0.168499250750978,1,0.351390294446047,0.0498530287947998,0.485083910063541,NA,NA,NA,NA,-0.00934095954622967,-0.0894216111042667,NA
3,"V6",0.424173348706158,0.028714693361516,0.488132022973818,0.269840043131594,0.351390294446047,1,0.146361951846366,0.525595098697033,NA,NA,NA,NA,-2.40876229833633,0.153672062785855,NA
3,"V7",0.391019920956694,0.538305105002383,0.10193136236776,0.494622060730421,0.0498530287947998,0.146361951846366,1,0.499518652925993,NA,NA,NA,NA,-0.266368901815741,-1.59197736136417,NA
3,"V8",0.597886558743443,0.243246885494721,0.494033456834802,0.412563782689812,0.485083910063541,0.525595098697033,0.499518652925993,1,NA,NA,NA,NA,0.205937042392056,0.235362466138563,NA
4,"V1",1,0.418733798285911,0.273873993079858,0.50764509691104,0.0772108838864444,0.0977393610749875,0.368860286403107,0.309586501473497,NA,NA,NA,NA,0.97873271951706,0.975285773570648,NA
4,"V2",0.418733798285911,1,-0.0221309010618986,0.309795833129792,0.0905928789363755,0.286274193554624,0.08742813729814,0.0717550018788651,NA,NA,NA,NA,0.164406723128425,-0.276324292128863,NA
4,"V3",0.273873993079858,-0.0221309010618986,1,0.319536812231707,0.546747147489297,-0.0319052018974696,0.395785295349042,0.541883487359746,NA,NA,NA,NA,-1.22682756352335,0.0179278364876615,NA
4,"V4",0.50764509691104,0.309795833129792,0.319536812231707,1,0.135976321044772,-0.0616366256425081,0.108151206228935,0.139309110231466,NA,NA,NA,NA,-0.0591257543544434,-0.313068554087507,NA
4,"V5",0.0772108838864444,0.0905928789363755,0.546747147489297,0.135976321044772,1,0.271023248566154,0.325467966058404,0.504355384152119,NA,NA,NA,NA,0.199936212750417,-0.192676602723053,NA
4,"V6",0.0977393610749875,0.286274193554624,-0.0319052018974696,-0.0616366256425081,0.271023248566154,1,0.16037933911381,0.192633618024248,NA,NA,NA,NA,-0.723179094637555,1.10911068881305,NA
4,"V7",0.368860286403107,0.08742813729814,0.395785295349042,0.108151206228935,0.325467966058404,0.16037933911381,1,0.471944715698643,NA,NA,NA,NA,0.0533019052868352,0.010235082884842,NA
4,"V8",0.309586501473497,0.0717550018788651,0.541883487359746,0.139309110231466,0.504355384152119,0.192633618024248,0.471944715698643,1,NA,NA,NA,NA,0.0553333314035067,-0.274484093261633,NA
5,"V1",1,0.267630077901872,0.201449798816322,0.398479529162126,0.296125309073013,0.476925595492876,0.381529710359359,0.187495755406803,NA,NA,NA,NA,-0.523620426765714,-0.143024063570403,NA
5,"V2",0.267630077901872,1,-0.0149800313888579,0.0265798457353185,0.482818063191509,0.451622284815292,0.196384174842012,0.486648205896158,NA,NA,NA,NA,-0.0661922263335379,-0.72292754338752,NA
5,"V3",0.201449798816322,-0.0149800313888579,1,0.565143694178817,0.162509064168,0.106175280108436,0.566219498746275,0.418793612402308,NA,NA,NA,NA,-0.121072260558736,-0.0114531531756143,NA
5,"V4",0.398479529162126,0.0265798457353185,0.565143694178817,1,0.0254977524790519,0.211269991972673,0.438201412316675,0.365337188744544,NA,NA,NA,NA,3.06481393496544,-0.308462300070966,NA
5,"V5",0.296125309073013,0.482818063191509,0.162509064168,0.0254977524790519,1,0.495021454434168,0.43231907465684,0.214878598122164,NA,NA,NA,NA,0.0203810273398725,-0.372391045130725,NA
5,"V6",0.476925595492876,0.451622284815292,0.106175280108436,0.211269991972673,0.495021454434168,1,0.364800519979937,0.252936203485224,NA,NA,NA,NA,0.116391823482377,1.26940634821241,NA
5,"V7",0.381529710359359,0.196384174842012,0.566219498746275,0.438201412316675,0.43231907465684,0.364800519979937,1,0.301067544032306,NA,NA,NA,NA,-0.0269820487078549,-0.0226754100166488,NA
5,"V8",0.187495755406803,0.486648205896158,0.418793612402308,0.365337188744544,0.214878598122164,0.252936203485224,0.301067544032306,1,NA,NA,NA,NA,-0.27591668736219,-0.298116253376652,NA
6,"V1",1,0.11550676938534,0.0356387888000861,0.17070795282853,0.497359592846071,0.123258225565014,0.161259737138639,-0.0552847045305312,NA,NA,NA,NA,0.227858688293054,-0.366416563020304,NA
6,"V2",0.11550676938534,1,0.233214689695842,0.438885042512039,0.274180206793821,0.0714344825286291,0.416866670317266,-0.0444259497974248,NA,NA,NA,NA,-0.188030023293208,0.438714085675057,NA
6,"V3",0.0356387888000861,0.233214689695842,1,0.3849915013578,0.64082490917007,0.442692073054745,0.215628724681422,0.461412030993002,NA,NA,NA,NA,3.61901468652663,0.190351762338814,NA
6,"V4",0.17070795282853,0.438885042512039,0.3849915013578,1,0.496025187730806,0.270730521319453,0.423426708655566,0.192224567157115,NA,NA,NA,NA,-0.124685192962988,0.0865878679049723,NA
6,"V5",0.497359592846071,0.274180206793821,0.64082490917007,0.496025187730806,1,0.498685388779463,0.35558721291643,0.330440747616408,NA,NA,NA,NA,-0.404064828569399,0.338387795052493,NA
6,"V6",0.123258225565014,0.0714344825286291,0.442692073054745,0.270730521319453,0.498685388779463,1,0.129541435633971,0.204617603108988,NA,NA,NA,NA,-0.214314453799839,-0.0106536684355206,NA
6,"V7",0.161259737138639,0.416866670317266,0.215628724681422,0.423426708655566,0.35558721291643,0.129541435633971,1,0.257084520947822,NA,NA,NA,NA,0.15904106879951,-2.00695773626852,NA
6,"V8",-0.0552847045305312,-0.0444259497974248,0.461412030993002,0.192224567157115,0.330440747616408,0.204617603108988,0.257084520947822,1,NA,NA,NA,NA,-0.267474319585224,0.057163828963011,NA
7,"V1",1,0.200190300268657,0.335906079922039,0.163975087660855,0.291287642795593,0.339783010320655,0.108770231149661,0.133523446681523,NA,NA,NA,NA,0.216638579873435,0.217953665239482,-0.0921482473402416
7,"V2",0.200190300268657,1,0.546585731073007,0.507002790692513,0.286725099815167,0.17977493757364,0.409081661125008,0.450125015124253,NA,NA,NA,NA,1.91263219193817,-0.560086472926138,0.833774377400014
7,"V3",0.335906079922039,0.546585731073007,1,0.546523106290665,0.423573906186789,0.352676917156951,0.407611114859437,0.438888091571523,NA,NA,NA,NA,-0.259298186872821,-0.860396583635243,-0.93270113200274
7,"V4",0.163975087660855,0.507002790692513,0.546523106290665,1,0.175109396410383,0.241618511451,0.556600822990611,0.102947756976998,NA,NA,NA,NA,-0.982432678619338,-0.752798663068167,1.04097143922158
7,"V5",0.291287642795593,0.286725099815167,0.423573906186789,0.175109396410383,1,0.347357772163537,0.181923423467939,0.390797807768222,NA,NA,NA,NA,0.0350584562151402,0.311334487840867,-0.197241056974187
7,"V6",0.339783010320655,0.17977493757364,0.352676917156951,0.241618511451,0.347357772163537,1,0.242672058036585,0.0813659937429932,NA,NA,NA,NA,-0.260819571189688,0.482682565513049,0.326331116133089
7,"V7",0.108770231149661,0.409081661125008,0.407611114859437,0.556600822990611,0.181923423467939,0.242672058036585,1,0.239962539637081,NA,NA,NA,NA,0.112360498047771,0.204533495497472,-0.252285453323186
7,"V8",0.133523446681523,0.450125015124253,0.438888091571523,0.102947756976998,0.390797807768222,0.0813659937429932,0.239962539637081,1,NA,NA,NA,NA,-0.145100911533389,0.115758167544514,0.243868133508275
8,"V1",1,0.330469426059154,0.126331562992028,0.233504309836181,0.640239067531239,0.385720001084084,0.382416702054247,0.357544300373357,NA,NA,NA,NA,0.47195762915304,-1.30832623996558,-0.957005029866023
8,"V2",0.330469426059154,1,0.417941015078037,0.124301523549969,0.214463040978576,-0.0451867198300208,0.452925151148589,0.44651454754951,NA,NA,NA,NA,-0.33658402102194,-0.244226951207691,0.0185992656456525
8,"V3",0.126331562992028,0.417941015078037,1,0.0980470690399579,0.0105547109797321,-0.00290610592065049,0.272144201106536,0.446865854118387,NA,NA,NA,NA,1.21332402401022,0.399576932221032,-0.631312874359436
8,"V4",0.233504309836181,0.124301523549969,0.0980470690399579,1,0.49605553450158,0.382226850551999,0.192334389847597,0.431773425292688,NA,NA,NA,NA,-0.0433977033262423,-0.00231107689149752,0.00172665226291749
8,"V5",0.640239067531239,0.214463040978576,0.0105547109797321,0.49605553450158,1,0.552511850449706,0.358480218655625,0.457509474866199,NA,NA,NA,NA,-0.260047140570703,0.0676936556947969,0.180597038862531
8,"V6",0.385720001084084,-0.0451867198300208,-0.00290610592065051,0.382226850551999,0.552511850449706,1,0.0929323010396636,0.378419411289609,NA,NA,NA,NA,-0.587970765781945,1.19811549721701,-0.973006865401531
8,"V7",0.382416702054247,0.452925151148589,0.272144201106536,0.192334389847597,0.358480218655625,0.0929323010396636,1,0.390747344466655,NA,NA,NA,NA,1.13267060235836,0.874972417071053,1.08525472696193
8,"V8",0.357544300373357,0.44651454754951,0.446865854118387,0.431773425292688,0.457509474866199,0.378419411289609,0.390747344466655,1,NA,NA,NA,NA,-0.227028418775478,-0.0995860035638695,0.1609890712909
9,"V1",1,0.240417654907555,0.607115199860806,0.424232910909489,0.601185623698316,0.477680888236704,0.0533325066115667,0.625088463029884,NA,NA,NA,NA,0.376422981349232,-0.402291127060795,0.49990157019485
9,"V2",0.240417654907555,1,0.627909986918271,-0.0921717773482761,0.266852941231359,0.137548503409076,-0.0182002009072867,0.223191206389523,NA,NA,NA,NA,-0.0740427565527164,0.257140048659816,0.239303878349884
9,"V3",0.607115199860806,0.627909986918271,1,0.156536884274617,0.52121449269542,0.443283487379644,0.119386120318706,0.507136805084255,NA,NA,NA,NA,0.547252443886349,-0.570406430214323,-1.13920706858299
9,"V4",0.424232910909489,-0.0921717773482761,0.156536884274617,1,0.443388663612508,0.236177869014218,0.217469867445767,0.383389321666392,NA,NA,NA,NA,-0.969318303934706,0.113150147273002,-0.594330926368108
9,"V5",0.601185623698316,0.266852941231359,0.52121449269542,0.443388663612508,1,0.274899449820633,0.0604770997189536,0.506435973405774,NA,NA,NA,NA,-0.000941973519185235,-0.000157564994134635,0.138058934877694
9,"V6",0.477680888236704,0.137548503409076,0.443283487379644,0.236177869014218,0.274899449820633,1,0.249669843878704,0.357964781584544,NA,NA,NA,NA,-1.89714832057634,-0.562635415393708,0.222896324213722
9,"V7",0.0533325066115667,-0.0182002009072867,0.119386120318706,0.217469867445767,0.0604770997189536,0.249669843878704,1,0.0776048376639239,NA,NA,NA,NA,0.351845060939336,-0.0213094540809075,0.0558034687163289
9,"V8",0.625088463029884,0.223191206389523,0.507136805084255,0.383389321666392,0.506435973405774,0.357964781584544,0.0776048376639239,1,NA,NA,NA,NA,0.0486631000548919,1.39186631367604,-0.301976612047728
10,"V1",1,-0.0162110184102707,0.423456134424413,0.520493191117612,0.359494013567733,0.146126741744892,0.480535910986873,0.484799628893443,NA,NA,NA,NA,-0.290798681206122,0.0915354739985025,-0.260142685936328
10,"V2",-0.0162110184102707,1,0.364178200136383,0.26147410833223,0.625657441548485,0.0462511808473262,0.38898584714655,0.0204661389379546,NA,NA,NA,NA,-0.47959015190469,-1.89728326710424,0.247138793577573
10,"V3",0.423456134424413,0.364178200136383,1,0.414801532446206,0.422533721983725,0.11947831004376,0.365952124056344,0.223075561596428,NA,NA,NA,NA,0.044456851064166,0.0802485870153989,-0.133415974508346
10,"V4",0.520493191117612,0.26147410833223,0.414801532446206,1,0.386900458045983,0.0268879906281479,0.43675478158769,0.26111974579968,NA,NA,NA,NA,0.314809653842167,0.109343501771369,-0.173629934838741
10,"V5",0.359494013567733,0.625657441548485,0.422533721983725,0.386900458045983,1,0.311410080336524,0.559313924938233,0.468222120211435,NA,NA,NA,NA,0.20392110356027,0.266363115127233,-0.401402168283066
10,"V6",0.146126741744892,0.0462511808473262,0.11947831004376,0.0268879906281479,0.311410080336524,1,0.0576014303452058,0.368657292407889,NA,NA,NA,NA,1.95453300778198,-0.244276545570188,-0.420118599006536
10,"V7",0.480535910986873,0.38898584714655,0.365952124056344,0.43675478158769,0.559313924938233,0.0576014303452058,1,0.336656562557878,NA,NA,NA,NA,-0.886088204485594,0.158582721573156,-0.255038534502024
10,"V8",0.484799628893443,0.0204661389379546,0.223075561596428,0.26111974579968,0.468222120211435,0.368657292407889,0.336656562557878,1,NA,NA,NA,NA,-0.0115285659178437,0.385407149589018,1.97262643970622
